"","date","country","Sales"
"1",2017-01-01,"Belgium",415
"2",2017-01-01,"France",367.375
"3",2017-01-01,"Germany",429.625
"4",2017-01-01,"Italy",303.875
"5",2017-01-01,"Poland",134.25
"6",2017-01-01,"Spain",268.875
"7",2017-01-02,"Belgium",315.625
"8",2017-01-02,"France",272.75
"9",2017-01-02,"Germany",321.75
"10",2017-01-02,"Italy",231
"11",2017-01-02,"Poland",100.5
"12",2017-01-02,"Spain",205.625
"13",2017-01-03,"Belgium",304.25
"14",2017-01-03,"France",255.375
"15",2017-01-03,"Germany",306.375
"16",2017-01-03,"Italy",206.375
"17",2017-01-03,"Poland",96.75
"18",2017-01-03,"Spain",191.375
"19",2017-01-04,"Belgium",287.625
"20",2017-01-04,"France",256.625
"21",2017-01-04,"Germany",285.125
"22",2017-01-04,"Italy",203.125
"23",2017-01-04,"Poland",90.5
"24",2017-01-04,"Spain",182.625
"25",2017-01-05,"Belgium",264.375
"26",2017-01-05,"France",236.75
"27",2017-01-05,"Germany",278
"28",2017-01-05,"Italy",196
"29",2017-01-05,"Poland",83
"30",2017-01-05,"Spain",166.25
"31",2017-01-06,"Belgium",258.125
"32",2017-01-06,"France",236
"33",2017-01-06,"Germany",276.75
"34",2017-01-06,"Italy",200.25
"35",2017-01-06,"Poland",86.375
"36",2017-01-06,"Spain",177.875
"37",2017-01-07,"Belgium",282.625
"38",2017-01-07,"France",241.875
"39",2017-01-07,"Germany",274.625
"40",2017-01-07,"Italy",209.25
"41",2017-01-07,"Poland",89.75
"42",2017-01-07,"Spain",185.75
"43",2017-01-08,"Belgium",275.25
"44",2017-01-08,"France",245.5
"45",2017-01-08,"Germany",280.25
"46",2017-01-08,"Italy",213.875
"47",2017-01-08,"Poland",91.375
"48",2017-01-08,"Spain",189.375
"49",2017-01-09,"Belgium",214.5
"50",2017-01-09,"France",191.875
"51",2017-01-09,"Germany",228.25
"52",2017-01-09,"Italy",181
"53",2017-01-09,"Poland",76
"54",2017-01-09,"Spain",155.625
"55",2017-01-10,"Belgium",222.75
"56",2017-01-10,"France",185.125
